Concept	correlation	log(BNC_freq)	num_feats_tax	familiarity	tot_num_feats	polysemy	a_bird	a_fish	a_fruit	a_musical_instrument	a_tool	a_vegetable	an_animal
beehive	-0.0218404504806	4.52178857705	8	5.10	94	4	0	0	0	0	0	0	0
pepper	0.00484747493599	7.06390396147	12	7.80	131	6	0	0	0	0	0	0	0
mat	0.0414433700544	6.75460409949	13	6.85	96	10	0	0	0	0	0	0	0
sandpaper	0.0468245274156	4.12713438505	12	5.75	135	2	0	0	0	0	0	0	0
pyramid	0.0814685111574	6.54102999919	14	2.70	133	7	0	0	0	0	0	0	0
muzzle	0.0888075057422	5.48479693349	8	3.25	85	7	0	0	0	0	0	0	0
hose	0.0901500004545	5.96100533962	16	5.75	140	4	0	0	0	0	0	0	0
cage	0.0919026226622	7.2048925102	13	5.65	125	6	0	0	0	0	0	0	0
bouquet	0.0983418452374	5.90536184805	8	6.05	93	2	0	0	0	0	0	0	0
marble	0.100607326726	7.36201055126	14	6.20	161	4	0	0	0	0	0	0	0
menu	0.117505728765	7.62364194651	8	8.05	104	4	0	0	0	0	0	0	0
level	0.123005604364	10.5685952761	9	4.95	70	19	0	0	0	0	1	0	0
telephone	0.124997249953	9.05380351416	12	8.85	122	3	0	0	0	0	0	0	0
pencil	0.126543460737	7.28000825288	16	8.60	196	5	0	0	0	0	0	0	0
kite	0.133053039061	6.86484777797	14	5.20	134	8	0	0	0	0	0	0	0
stick	0.134513676292	8.61974977974	11	7.55	111	25	0	0	0	0	0	0	0
cork	0.135246118892	6.89264164117	7	5.70	60	7	0	0	0	0	0	0	0
toilet	0.137197119262	7.6357868614	8	8.55	88	4	0	0	0	0	0	0	0
candle	0.147555281963	7.37148929521	14	7.70	163	3	0	0	0	0	0	0	0
wheel	0.14869307184	8.36938899665	10	8.20	130	11	0	0	0	0	0	0	0
certificate	0.161204336109	8.22362717581	12	6.95	119	4	0	0	0	0	0	0	0
barrel	0.163031524259	7.27100853828	11	5.05	107	6	0	0	0	0	0	0	0
worm	0.163698567648	7.14913159856	11	6.55	107	5	0	0	0	0	0	0	0
key	0.16392120853	9.61340259547	12	8.75	136	21	0	0	0	0	0	0	0
projector	0.167990307045	5.50938833663	6	6.60	50	2	0	0	0	0	0	0	0
seal	0.169642914499	7.61332497954	17	2.90	148	15	0	0	0	0	0	0	1
football	0.170190832203	8.81507308884	15	6.10	144	2	0	0	0	0	0	0	0
tack	0.170831806844	6.36302810354	13	6.40	123	12	0	0	0	0	0	0	0
