Concept	correlation	BNC_freq	num_feats_tax	familiarity	tot_num_feats	polysemy
vine	-0.0870857360699	913	8	5.00	89	1
dove	-0.0748675364357	458	10	3.70	148	8
cage	-0.0632478647843	1346	13	5.65	125	6
hoe	-0.0444748810101	115	15	3.70	176	2
pin	-0.0437595795185	1844	10	6.85	118	15
key	-0.0336862966097	14964	12	8.75	136	21
mat	-0.0305995856073	858	13	6.85	96	10
turkey	-0.0203029765272	2236	18	5.50	169	5
cod	-0.0033358282656	385	9	3.60	82	7
beehive	-0.000927178935089	92	8	5.10	94	4
robin	0.000655683756366	2467	17	5.95	231	2
pepper	0.0171890703738	1169	12	7.80	131	6
worm	0.0193620814658	1273	11	6.55	107	5
hose	0.0219387173414	388	16	5.75	140	4
chicken	0.0249785984964	2579	20	7.95	180	5
level	0.0269207507766	38894	9	4.95	70	19
hut	0.0274548960329	1620	6	3.25	66	2
kite	0.0364739401715	958	14	5.20	134	8
sandpaper	0.0426780734942	62	12	5.75	135	2
wheel	0.0492172609762	4313	10	8.20	130	11
telephone	0.0499910597586	8551	12	8.85	122	3
stick	0.0570592243092	5540	11	7.55	111	25
muzzle	0.0593328399831	241	8	3.25	85	7
whip	0.0645493888296	1143	14	3.75	122	11
saucer	0.0679881140364	499	15	6.05	131	4
bridge	0.071262810028	7562	14	7.10	149	12
candle	0.074271816573	1590	14	7.70	163	3
wand	0.0781423498702	190	10	2.60	106	4
surfboard	0.0783474085244	33	12	3.90	116	2
thermometer	0.0787281547293	172	12	7.00	114	1
pot	0.0790701320914	3116	10	7.45	119	10
pan	0.0792071256919	2211	12	6.70	120	7
rocker	0.081433168231	257	6	5.30	64	7
inn	0.0823385168777	1877	10	5.55	91	1
lantern	0.0824306317845	367	12	5.30	92	1
bouquet	0.0831910366139	367	8	6.05	93	2
tap	0.0837735940664	2549	9	7.85	95	20
canary	0.0842051113846	372	15	3.65	218	5
menu	0.0860316015293	2046	8	8.05	104	4
envelope	0.0872452127822	1860	11	7.90	105	6
doorknob	0.0910974344282	40	9	8.85	97	1
bedroom	0.0923538948415	5967	10	8.95	120	1
whistle	0.0925638697749	930	14	6.40	145	11
pen	0.0926737173284	2691	15	8.95	143	6
stork	0.0928171782571	129	14	2.50	215	1
rattle	0.0989455398181	441	9	5.00	107	5
rope	0.0992699777653	2165	12	6.90	102	4
tack	0.100425705556	580	13	6.40	123	12
pencil	0.101368601308	1451	16	8.60	196	5
rock	0.101394154419	9703	12	7.85	98	9
shack	0.102008063887	170	12	3.55	117	3
anchor	0.102179183434	700	14	3.85	136	5
brick	0.103502688257	2832	9	7.40	106	2
banner	0.106298403742	900	13	6.10	94	4
eel	0.10634720311	355	11	2.55	125	2
goose	0.107550631898	889	15	4.90	168	6
marble	0.109708185551	1575	14	6.20	161	4
cork	0.109757389489	985	7	5.70	60	7
balloon	0.110270231243	1036	18	7.05	166	4
crayon	0.113670596402	165	13	7.60	168	2
pearl	0.113924941702	1070	15	5.10	138	4
nightingale	0.114363020523	245	6	1.80	82	2
cape	0.1150089742	1045	12	4.05	95	2
rocket	0.117482874637	892	12	2.25	89	7
pyramid	0.118161509138	693	14	2.70	133	7
swan	0.119609860218	1431	16	4.20	193	4
buckle	0.12090905744	352	8	7.65	80	5
veil	0.121045840075	617	10	3.70	111	6
bathtub	0.122190768536	33	16	8.05	121	1
bomb	0.122323537025	4261	15	3.05	146	5
toilet	0.122769421919	2071	8	8.55	88	4
bayonet	0.12357674944	161	7	1.75	41	2
toy	0.124106158671	2141	8	7.70	84	8
stone	0.126614809476	11527	11	7.40	103	16
apartment	0.12669458565	1948	18	7.80	175	1
python	0.127562249214	169	15	2.20	143	3
coin	0.128247767743	2645	11	8.85	109	3
doll	0.128790019825	1167	12	7.75	126	2
cigar	0.129313001064	704	11	4.60	126	1
box	0.130680421985	11653	14	7.80	145	13
microscope	0.130727031042	680	13	5.70	107	1
dandelion	0.131308249353	189	13	6.40	147	1
ant	0.131900812667	1012	12	7.55	121	1
bucket	0.134933141826	1404	7	6.55	93	4
baton	0.135597716518	276	10	3.20	93	5
urn	0.136545465291	226	7	2.60	65	2
slingshot	0.137048540677	11	15	4.15	173	1
flea	0.137489859214	331	17	4.35	167	1
airplane	0.137678305479	108	13	6.55	140	1
bungalow	0.139529220837	754	9	4.30	102	1
ball	0.140393140711	9107	9	8.35	87	13
ashtray	0.140785418567	324	11	5.60	108	1
limousine	0.142460465017	228	19	4.10	212	1
shed	0.143456829869	2559	12	7.05	135	6
helmet	0.146318000976	969	12	6.20	117	2
penguin	0.146543915283	600	18	2.80	236	1
armour	0.148215047262	897	11	2.45	132	4
birch	0.148464629687	469	10	5.50	102	5
certificate	0.149204500414	3728	12	6.95	119	4
hook	0.149266109815	1912	9	6.65	112	20
catapult	0.14936423404	189	9	2.15	86	5
raven	0.150954377727	308	13	3.20	168	5
typewriter	0.151000829253	595	16	5.30	163	1
napkin	0.15219406525	317	14	8.25	130	2
radio	0.153309383882	9241	17	8.70	175	5
door	0.153364395511	30174	13	8.95	152	5
grenade	0.153446494066	373	15	2.20	180	1
basket	0.153622422224	1830	9	6.90	96	4
thimble	0.154801162541	41	11	3.85	136	2
mug	0.162032710398	1078	14	8.60	138	5
projector	0.162191388382	247	6	6.60	50	2
butterfly	0.162903516382	1151	15	6.15	165	5
cabin	0.163578028587	1289	10	5.10	105	4
tripod	0.164555026371	172	6	3.45	77	1
spade	0.165293594234	481	7	4.95	66	4
barrel	0.166591511876	1438	11	5.05	107	6
emerald	0.172051249399	345	12	4.05	143	3
subway	0.173540378654	167	14	5.90	140	2
football	0.174096006079	6735	15	6.10	144	2
gate	0.174702406245	5823	14	7.10	145	7
shell	0.175833603107	3236	8	6.20	70	18
tent	0.176003595936	1564	11	6.85	92	3
book	0.176038794338	37980	16	8.80	148	15
bottle	0.177103749056	6002	15	8.35	186	5
cottage	0.178106107382	4034	13	6.35	106	1
umbrella	0.178940898926	987	11	7.35	102	4
eagle	0.179171974988	1793	17	3.60	191	6
crown	0.182218851487	5492	14	2.95	165	16
submarine	0.183235488094	767	13	3.05	102	8
magazine	0.183310590347	6418	14	8.15	131	6
saddle	0.18387978529	848	9	3.75	116	9
pigeon	0.184290669276	884	14	5.80	161	1
peg	0.185898112604	990	7	5.30	68	10
skyscraper	0.188072539937	129	12	6.45	139	1
clock	0.188446730998	3404	14	8.60	159	2
bag	0.188777852702	7536	12	8.55	113	14
escalator	0.19176491124	141	11	7.35	119	2
chain	0.192645238287	5015	11	7.05	100	12
pier	0.194018147269	1129	11	5.25	89	3
comb	0.195713294506	544	12	7.90	122	8
skillet	0.196573652548	15	11	4.95	129	1
duck	0.197172375301	2094	20	5.20	220	8
cigarette	0.198025845834	3614	13	5.20	114	1
ox	0.198311624652	336	11	2.30	123	2
partridge	0.198591430082	249	10	2.55	134	5
sack	0.199173111278	1468	8	5.70	70	13
parakeet	0.199244852102	40	16	2.95	189	1
ruler	0.200262400643	1580	18	7.75	192	2
medal	0.200531145445	1643	14	5.90	127	1
caterpillar	0.203724849258	375	14	5.35	151	2
cup	0.204590060768	13575	21	8.20	199	11
corkscrew	0.20492667343	104	10	5.60	88	2
perch	0.207336809329	302	15	4.00	161	10
emu	0.207682217868	293	12	3.10	102	2
