Concept	correlation
cricket	-0.0276050108713
key	-0.0223769512396
sandpaper	-0.0181996399106
thimble	-0.016390704006
marble	-0.012953773574
cork	-0.0099932019505
plough	-0.000687564542178
basin	0.00653403120071
kettle	0.0136285458254
cup	0.0189698099328
hutch	0.0239537351358
club	0.034057143963
pyramid	0.0353858256598
yoyo	0.0373223296268
bell	0.03894005181
ruler	0.0391764263843
dice	0.0442993360024
doll	0.0552844998744
bone	0.0571146997047
comb	0.0712871401181
lantern	0.0835822781464
saw	0.0847774104235
deckchair	0.0892189641435
stone	0.0907469433348
envelope	0.0921697459464
tyre	0.0942361049257
chain	0.098864944084
menu	0.10146764493
shield	0.105821111996
rollerskate	0.107702741921
football	0.11086760184
cage	0.111014288907
ball	0.111881002371
gong	0.113633386344
balloon	0.11403239191
hair	0.124867549432
coin	0.128221482103
fork	0.131981116994
boomerang	0.132890248187
turkey	0.133483153321
dresser	0.137426312165
gherkin	0.138375000891
cradle	0.141096876199
rose	0.14407772485
jug	0.150353734579
umbrella	0.157269945552
ladle	0.162181079326
buggy	0.165581533288
rattle	0.165769713835
heart	0.167446267399
bath	0.170924059924
glue	0.171481147053
watch	0.173045340782
thermometer	0.173674975175
bowl	0.173905059741
unicycle	0.176029520717
kite	0.178098730418
ear	0.17918242415
blender	0.179528237624
anchor	0.180946555036
castle	0.184309802351
frisbee	0.185192564443
brick	0.185926876119
slug	0.187528627142
stick	0.187703042676
lips	0.187848056946
newspaper	0.188104663788
spoon	0.189912018226
peg	0.189925368356
eye	0.190750017915
chandelier	0.191075575856
brush	0.194016229798
robin	0.19403733605
rope	0.194255576829
puppet	0.194813273138
buckle	0.195014922213
dates	0.196369448701
corkscrew	0.200543660005
rock	0.201425016779
cape	0.205011150937
basket	0.205246330878
table	0.206967700036
grater	0.207824767658
bed	0.208331392675
toe	0.209294392728
mop	0.209573701814
button	0.210857779588
television	0.211622542232
surfboard	0.212710200471
crayon	0.213309035939
throne	0.214276530628
barrel	0.219100450885
bin	0.219266277405
bottle	0.220662685965
ashtray	0.223704779505
plate	0.228737996511
moss	0.231418760731
radio	0.232226316843
tongue	0.233227468273
telephone	0.235644630217
seashell	0.235690723431
glider	0.236099068237
certificate	0.237493496907
fence	0.242137024681
cockerel	0.243839571583
stool	0.24564619812
bag	0.245902941986
bouquet	0.246167656569
caravan	0.247361765786
gate	0.250151778253
whisk	0.254493648155
badge	0.25479437448
jar	0.255977599473
satchel	0.256081887705
doorknob	0.256323500897
cigarette	0.256748498536
bench	0.258496963445
box	0.258510532637
cushion	0.259689599978
whip	0.263411043961
swing	0.264214271859
houseboat	0.264396276267
peeler	0.264444792258
mug	0.264736108722
tank	0.267744902215
fridge	0.269165028898
chainsaw	0.270570314596
submarine	0.275266510576
sultana	0.277933596202
pin	0.278224220936
bookcase	0.278614592385
coffin	0.279807492149
brandy	0.280784583197
cigar	0.281009558113
candle	0.281789866937
carnation	0.286689011013
chicken	0.287368283761
pen	0.287532638506
pencil	0.287932032252
pram	0.288682364483
encyclopaedia	0.289024438612
satsuma	0.291289817037
sledge	0.291456865963
foot	0.293674561081
napkin	0.2950732169
penknife	0.29595512372
caterpillar	0.299185142536
chisel	0.299345494263
tobacco	0.301719024234
sink	0.303242896408
poison	0.304610060136
valium	0.305088100357
aeroplane	0.306326487692
spanner	0.307678423992
spade	0.30786376271
bullet	0.307927129466
tripod	0.308840669182
wand	0.311432819339
cupboard	0.311905507961
aspirin	0.31388822407
budgie	0.314406499943
tray	0.317557407148
dove	0.317623879139
tent	0.318792243729
microscope	0.322620754378
scythe	0.323150616803
daisy	0.323572268258
hook	0.323807983301
bucket	0.323885416825
lipstick	0.326619167108
sock	0.327644632833
seagull	0.329303936223
broom	0.331224396357
wheelbarrow	0.331333003392
whistle	0.333864721693
pillow	0.33440282704
strainer	0.334840384111
skis	0.334960115203
necklace	0.336401695623
locust	0.337287597086
cart	0.341262211201
canary	0.341527981062
drill	0.341917364869
orchid	0.342823732216
leg	0.343275189158
camera	0.344131700782
book	0.344836473287
nail	0.344990610372
desk	0.346437571751
tambourine	0.347543740933
housefly	0.348150185732
hyacinth	0.348222392061
nose	0.348324200024
tweezers	0.348790241719
fox	0.348884239209
fern	0.349618016079
van	0.349831055057
wetsuit	0.350883154923
lamp	0.351058126769
colander	0.351621807399
gin	0.352423066051
duck	0.353677121272
armchair	0.354187332349
pansy	0.354867710314
crossbow	0.354945803372
hose	0.35809702851
arm	0.358756382128
bomb	0.358774599742
codeine	0.36023447144
mirror	0.36092053378
toaster	0.361168953449
bolts	0.36149620185
clock	0.361532318726
ibuprofen	0.361696617613
mat	0.363126568296
daffodil	0.3638260183
harpoon	0.364412055649
moped	0.364667323476
toilet	0.366013595126
pony	0.366790043392
typewriter	0.368362018098
llama	0.369244293601
wheel	0.370968148783
window	0.370995153025
bridge	0.371806886632
bellows	0.372598808443
needle	0.373289851252
oven	0.373298546315
skateboard	0.373323379084
millipede	0.373583362466
mosquito	0.377790740728
lily	0.377914962146
emu	0.379441263251
goldfish	0.379958432442
belt	0.382500348808
kayak	0.384424246034
tricycle	0.384997417035
raft	0.385546458036
buttercup	0.385837628115
beer	0.38625375129
tugboat	0.386365558659
syringe	0.387494423725
lamb	0.388533293732
dictionary	0.389528578274
harp	0.390034116533
ladybird	0.390603075286
ostrich	0.392510981467
bracelet	0.393461565447
sunflower	0.393541735787
spatula	0.393728336087
